Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal 
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700,132.74951133728027,127.14270629882813,Hold
2021-07-13,141.96287536621094,143.7369310790402,140.00362927408963,140.39352411006757,100827100,133.48837394714354,127.42349182128906,Hold
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800,134.43924407958986,127.75168579101563,Hold
2021-07-15,144.7311248779297,146.2127515919836,143.37622064145185,145.47194567172176,106820300,135.33260269165038,128.15809417724608,Hold
2021-07-16,142.69390869140625,145.9788173432772,142.19679065127386,144.7116519617399,93251400,136.0441696166992,128.51889236450197,Hold
2021-07-19,138.8533935546875,140.43250161447835,138.09308832622733,140.1205738932986,121434600,136.62853240966797,128.77096282958985,Hold
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000,137.30354537963868,129.0817137145996,Hold
2021-07-21,141.72889709472656,142.4404765741107,140.97834896361408,141.8556195804996,74993500,137.86012802124023,129.44334625244142,Hold
2021-07-22,143.0935821533203,144.4582288663732,142.12857241610413,142.25529492286392,77338200,138.49859161376952,129.8505973815918,Hold
2021-07-23,144.8091583251953,144.96512221870486,143.21056560056124,143.8246641352954,71447400,139.23696746826172,130.35337478637695,Hold
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100,140.01091995239258,130.82164566040038,Hold
2021-07-27,143.06431579589844,145.44271240050767,141.8751174935938,145.35497344078965,104818600,140.59528350830078,131.1982894897461,Hold
2021-07-28,141.3195037841797,143.25926511063363,138.9411071473103,141.1537977724019,118931200,141.01686325073243,131.56304122924806,Hold
2021-07-29,141.96287536621094,142.84990322262558,140.92964066468824,141.03686397561236,56699500,141.4399055480957,131.9683430480957,Hold
2021-07-30,142.17730712890625,142.63544169374407,140.47149137109437,140.73467853831747,70440600,141.85856094360352,132.3810528564453,Hold
2021-08-02,141.84591674804688,143.2398049839172,141.58272954059322,142.66470486730785,62880000,142.12954406738282,132.7360577392578,Hold
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600,142.38980255126953,133.16358428955078,Hold
2021-08-04,143.23977661132812,144.05856456840556,142.5866946784069,143.55170433223327,56368300,142.50579757690429,133.55056060791014,Hold
2021-08-05,143.3470001220703,144.10730535100612,142.47947159810346,143.2690181917266,46397700,142.6919738769531,133.94358032226563,Hold
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800,142.75284423828126,134.32390823364258,Hold
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700,142.84100494384765,134.73386672973632,Hold
2021-08-10,142.13656616210938,144.1963754257306,141.84369939131616,142.9565812036722,69023100,142.84968948364258,135.14732116699219,Hold
2021-08-11,142.39035034179688,143.22989365517753,142.06819844175104,142.57583309295842,48493500,142.6999954223633,135.57228485107422,Hold
2021-08-12,145.34823608398438,145.5044336133679,142.37078584930737,142.71246608285676,72282600,142.73085098266603,136.04119995117188,Hold
2021-08-13,145.5532989501953,145.88520764627282,144.74304073624972,145.42638655047446,59375000,142.87382049560546,136.5438491821289,Hold
2021-08-16,147.52520751953125,147.59354953492934,142.98582599022765,145.00657783567002,103296000,143.30741119384766,137.04012252807618,Hold
2021-08-17,146.61734008789062,148.07188700426227,145.5435005089824,146.6563820290242,92229700,143.51527938842773,137.51804382324218,Hold
2021-08-18,142.87844848632812,147.13473517673972,142.67343732669485,146.2366215497856,86326000,143.5727569580078,137.90481155395508,Hold
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300,143.57859497070314,138.29061462402345,Hold
2021-08-20,144.66488647460938,144.9675098694575,143.28842371499448,143.93272733385453,60549600,143.57138137817384,138.72539321899413,Hold
2021-08-23,146.1488037109375,146.61738161635614,144.37208952183127,144.78209705105047,60131800,143.6174072265625,139.16567611694336,Hold
2021-08-24,146.06085205078125,147.2713604372929,145.60203116452846,145.89489777853456,48606400,143.76723403930663,139.5431806945801,Hold
2021-08-25,144.83084106445312,146.7442235104866,144.28416462153382,146.24634576040117,58991300,143.94280090332032,139.9124609375,Hold
2021-08-26,144.03033447265625,145.57275146160703,144.00104929973693,144.82107882892396,48597200,144.0461738586426,140.25578857421874,Hold
2021-08-27,145.065185546875,145.2116114656549,143.33728522616812,143.97181740197544,55802400,144.19056777954103,140.58784088134766,Hold
2021-08-30,149.47763061523438,149.83883931473636,145.07491826892314,145.45564049048158,90956700,144.5721534729004,141.03407073974608,Hold
2021-08-31,148.21832275390625,149.16524992421503,147.6911597437249,149.0285807911714,86453100,144.80109710693358,141.41924285888672,Hold
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700,145.0832145690918,141.78494049072265,Hold
2021-09-02,149.99501037597656,151.03956466217258,148.77474502994417,150.20977826854366,71115500,145.4156150817871,142.1783544921875,Hold
2021-09-03,150.6295928955078,150.95174481050074,149.4483692072004,150.10242979976638,57808700,145.81391143798828,142.59011352539062,Hold
2021-09-07,152.9627227783203,153.51915609845358,150.71743128739138,151.28363626481305,82278300,146.33130493164063,143.0543832397461,Hold
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,153.24581573453693,74420200,146.79549179077148,143.45524841308594,Hold
2021-09-09,150.405029296875,152.39649574316758,150.2878736971047,151.7912489116524,57305700,147.19622573852538,143.8055908203125,Hold
2021-09-10,145.42633056640625,151.7814665359228,145.16274910531013,151.3128888573864,140893200,147.20013046264648,144.0440768432617,Hold
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300,147.22209396362305,144.28784423828125,Hold
2021-09-14,144.5966033935547,147.47644243735672,143.41539450679298,146.7735681841506,109296300,147.0756637573242,144.4512512207031,Hold
2021-09-15,145.4849090576172,145.88515965134906,142.88818092204215,145.02608811276684,83281300,147.01904220581054,144.5922637939453,Hold
2021-09-16,145.2506103515625,145.4263362978241,143.71796490468603,144.90894501042473,68034100,147.13765029907228,144.6788784790039,Hold
2021-09-17,142.58560180664062,145.27995796165817,142.29273506424897,145.27995796165817,129868800,147.10641326904297,144.73812103271484,Hold
2021-09-20,139.53982543945312,141.3946233415319,137.90955225490944,140.37936883525987,123478900,146.85016021728515,144.69999237060546,Hold
2021-09-21,140.0181427001953,141.16032435989862,139.38361057442205,140.50624891873463,75834000,146.54362716674805,144.68332244873048,Hold
2021-09-22,142.38058471679688,142.94677480134484,140.28171911608493,141.01387841720836,76404300,146.35961380004883,144.6916766357422,Hold
2021-09-23,143.33724975585938,143.5813028239796,142.17555476827644,143.1615238009879,64838200,146.28493423461913,144.6507369995117,Hold
2021-09-24,143.42510986328125,143.96202960944674,142.09746053449825,142.1950877231893,53477900,146.2546730041504,144.62461669921876,Hold
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700,146.09701232910157,144.6089779663086,Hold
2021-09-28,138.53428649902344,141.30672576458994,138.31951860844126,139.84240736288436,108972300,145.54984512329102,144.60259582519532,Hold
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000,145.11054916381835,144.5420443725586,Hold
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700,144.57314453125,144.47014709472657,Hold
2021-10-01,139.25669860839844,139.52028013802934,135.80091312494108,138.52453927839463,94639600,144.0362289428711,144.39340942382813,SELL
2021-10-04,135.83018493652344,138.82716398233575,134.98088496397907,138.38785651091933,98322000,143.29625854492187,144.2138299560547,Hold
2021-10-05,137.75331115722656,138.8564357660988,136.04493972017434,136.17185207930245,80861100,142.5357879638672,144.06433044433595,Hold
2021-10-06,138.62216186523438,138.76858776803195,135.07850605934124,136.15234566592073,83221100,141.89588088989257,143.97548736572264,Hold
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700,141.36970291137695,143.9467266845703,Hold
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200,141.07342376708985,143.89748413085937,Hold
2021-10-11,139.41287231445312,141.36529686032225,138.43666004151856,138.88572424122802,64452200,140.74443893432618,143.8421954345703,Hold
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900,140.4217987060547,143.76815307617187,Hold
2021-10-13,137.55809020996094,138.03642474342516,135.88876048394778,137.88024208325538,78762700,140.02545776367188,143.64652587890626,Hold
2021-10-14,140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100,139.77994079589843,143.58853576660155,Hold
2021-10-15,141.39456176757812,141.45313211222725,140.09619784320086,140.3500225311004,67940300,139.72038879394532,143.5494869995117,Hold
2021-10-18,143.06394958496094,143.34704466516118,139.75458969636082,140.03768477656104,85589200,139.8965950012207,143.55749267578125,Hold
2021-10-19,145.22137451171875,145.62162523479623,143.06395310397025,143.5130025382052,76378900,140.15675659179686,143.60962310791015,Hold
2021-10-20,145.70950317382812,146.18785276239194,144.596621284525,145.1628264416545,58418800,140.32320251464844,143.68108184814454,Hold
2021-10-21,145.92420959472656,146.0804071368253,144.35250720492448,145.27014914498275,61421000,140.4525505065918,143.75175903320311,Hold
2021-10-22,145.15306091308594,146.60760822426354,145.10424730155546,146.12927356040422,58883400,140.53894805908203,143.74785552978517,Hold
2021-10-25,145.10421752929688,145.8168484447923,144.1084766625064,145.14325947301697,50720600,140.69856033325195,143.73887390136719,Hold
2021-10-26,145.76803588867188,147.2518679421637,145.46539754636262,145.77779264971988,60893400,141.06024780273438,143.70373046875,Hold
2021-10-27,145.30918884277344,146.168245431377,144.95775186240334,145.80705169170784,56094900,141.35408706665038,143.67756744384766,Hold
2021-10-28,148.94076538085938,149.52648401063686,146.15855347799373,146.2561806975345,100077900,141.8944236755371,143.7988137817383,Hold
2021-10-29,146.23658752441406,146.3732566337639,142.927228830471,143.7179583128391,124953200,142.2434181213379,143.85933868408202,Hold
2021-11-01,145.41656494140625,146.13895238181297,144.28415529948526,145.44585011354084,74588300,142.72273712158204,143.87437225341796,Hold
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000,143.1576400756836,143.88042358398437,Hold
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500,143.6208526611328,143.91693481445313,Hold
2021-11-04,147.36903381347656,148.80405236999567,147.05663868837075,147.9742807485948,60394600,143.9952308654785,143.9676986694336,BUY
2021-11-05,147.8969268798828,148.79635114627666,146.7042085245969,148.49328605752575,65463900,144.41503982543946,144.0450305175781,Hold
2021-11-08,147.07571411132812,148.18044870579655,146.80197694204415,148.02402320404659,55020900,144.7981819152832,144.08524108886718,Hold
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900,145.2628646850586,144.04443756103515,Hold
2021-11-10,144.612060546875,146.7726448402154,144.54363371528353,146.66510417552323,65187100,145.6155632019043,143.97231231689454,Hold
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000,145.82670974731445,143.88593383789063,Hold
2021-11-12,146.63575744628906,147.0365772200293,144.18187938974896,145.11063141972008,63804000,146.08876953125,143.81874877929687,Hold
2021-11-15,146.6455535888672,148.48351596746593,146.08829332480207,147.00727451410145,59222800,146.26784973144532,143.73906799316407,Hold
2021-11-16,147.6231689453125,148.10221638704422,146.00028814358132,146.5868762388628,59256200,146.387939453125,143.6322769165039,Hold
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000,146.60534057617187,143.60502136230468,Hold
2021-11-18,154.33953857421875,155.12165110785514,149.62733629184328,150.27258025090998,137827700,147.02610702514647,143.68371154785157,Hold
2021-11-19,156.95965576171875,157.41914644005507,153.02955003283444,154.12449892543512,117305600,147.61643676757814,143.9143780517578,Hold
2021-11-22,157.41912841796875,161.99446283900974,157.39957149925132,158.0643575600625,117467900,148.23218231201173,144.14290924072264,Hold
2021-11-23,157.80038452148438,158.18166233731603,155.50293170970644,157.5168614506406,96041900,148.83379974365235,144.40698486328125,Hold
2021-11-24,158.31857299804688,158.5140974575523,156.07000441983408,157.1551823252834,69463600,149.48426895141603,144.66365814208984,Hold
2021-11-26,153.3032684326172,156.8618668141861,152.8633347292546,156.00155632601601,76959800,149.7023941040039,144.82471130371093,Hold
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200,150.22339324951173,145.10613067626954,Hold
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100,151.03273544311523,145.54740234375,Hold
2021-12-01,161.0852508544922,166.49158221025922,160.85061260681175,163.73463874085127,152052500,151.76442947387696,145.96874450683595,Hold
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200,152.3750015258789,146.32308990478515,Hold
2021-12-03,158.22076416015625,161.27100166043388,156.14817855062066,160.35202051883033,118023100,152.9175880432129,146.6207601928711,Hold
2021-12-06,161.6230010986328,164.12575013017414,160.60624998109355,160.61602098349957,107497000,153.6038917541504,146.98471801757813,Hold
2021-12-07,167.3519287109375,167.74299254141582,164.57544264356054,165.2988995417756,120405400,154.61770248413086,147.49351715087892,Hold
2021-12-08,171.16470336914062,172.02502878126478,166.88264814477856,168.2806769394803,116998900,155.80406494140624,148.14612548828126,Hold
2021-12-09,170.65631103515625,172.7973384356804,170.03062395661757,170.9984899495763,108923700,157.1062774658203,148.7706036376953,Hold
2021-12-10,175.4369659423828,175.61294836881706,170.78341894665584,171.29179439045112,115402700,158.64996566772462,149.51666229248048,Hold
2021-12-13,171.8099365234375,178.0570365302883,171.6046261840087,177.06961358561998,153237000,159.90867462158204,150.16772705078125,Hold
2021-12-14,170.43145751953125,173.76520322122326,168.35887188331523,171.3308817563336,139380400,161.09796981811525,150.8597525024414,Hold
2021-12-15,175.2903289794922,175.48585340924998,168.4566405154073,171.19402728468987,131063300,162.48132781982423,151.61049285888672,Hold
2021-12-16,168.4077911376953,177.08921488839127,166.93156422700537,175.27080896540932,150185800,163.3988410949707,152.20620544433595,Hold
2021-12-17,167.3127899169922,169.59068583995455,165.89521929851176,166.12984262332955,195432700,164.04750366210936,152.75483184814453,Hold
2021-12-20,165.95391845703125,166.76535914150864,163.71513578207376,164.51679054709132,107499100,164.497216796875,153.28389526367187,Hold
2021-12-21,169.12142944335938,169.3267248588515,165.33796412188073,167.72340078083394,91185900,165.08233184814452,153.87806640625,Hold
2021-12-22,171.71218872070312,171.92727008747283,168.30022969109157,169.1703261593658,92135300,165.77792205810547,154.54943420410157,Hold
2021-12-23,172.33786010742188,172.89512039322665,171.35045204505695,171.9174833311616,68356600,166.47888641357423,155.24502960205078,Hold
2021-12-27,176.29727172851562,176.38525547317582,173.11018066452525,173.1297226627458,74919600,167.62858657836915,155.96416961669922,Hold
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300,168.55978546142578,156.6418893432617,Hold
2021-12-29,175.3685302734375,176.59057652650236,174.1562550200767,175.31964543980357,62348900,169.24804153442383,157.28798095703124,Hold
2021-12-30,174.21495056152344,176.53196092937984,174.10740987004013,175.4565540145469,59773000,169.9045265197754,157.86785247802734,Hold
2021-12-31,173.5990447998047,175.22191121478994,173.2959647369927,174.10740540326523,64062300,170.57958602905273,158.4256433105469,Hold
2022-01-03,177.939697265625,178.7902515625947,173.73587028238754,173.85318194367048,104487900,171.56553268432617,159.06595306396486,Hold
2022-01-04,175.68136596679688,178.84891521802436,175.11433471652768,178.54585013474667,99310400,172.26845092773436,159.67651916503905,Hold
2022-01-05,171.00828552246094,176.14088047095728,170.7345483186125,175.5934060632604,94537600,172.45126876831054,160.19460052490234,Hold
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000,172.30071258544922,160.64231140136718,Hold
2022-01-07,168.31976318359375,170.2457092977057,167.2052575825263,169.0236630282213,86709100,172.1838851928711,161.1025228881836,Hold
2022-01-10,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600,171.82900314331056,161.49049407958984,Hold
2022-01-11,171.16470336914062,171.26245812752686,166.99997473942338,168.46643037323963,76138300,171.7967414855957,161.9890563964844,Hold
2022-01-12,171.60464477539062,173.21774007794218,170.91053076473975,172.18144710369126,74805200,171.85540084838868,162.51281799316405,Hold
2022-01-13,168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800,171.50785064697266,162.95057708740234,Hold
2022-01-14,169.19967651367188,169.8937905683483,167.2639441267619,167.508353425533,80440800,171.54744491577148,163.3768423461914,Hold
2022-01-18,166.0027618408203,168.68147761318977,165.62148401611884,167.6745127192973,90956700,171.4819435119629,163.74951690673828,Hold
2022-01-19,162.5126190185547,167.25416515581253,162.22911080921511,166.19831524532339,94815000,171.30987854003905,164.04183074951172,Hold
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500,170.89536056518554,164.31693786621094,Hold
2022-01-21,158.778076171875,162.61041256635795,158.67053547305395,160.74312175844747,122848900,170.24865493774413,164.5437503051758,Hold
2022-01-24,158.0056915283203,158.67049246380245,151.2404450916643,156.44148123567246,162294600,169.53204650878905,164.81162292480468,Hold
2022-01-25,156.2068634033203,159.1202179477596,153.50859022634555,155.42475069595457,115798400,168.52752609252929,165.04449615478515,Hold
2022-01-26,156.11886596679688,160.7137572085088,154.29068942101793,159.84366081362626,108275300,167.56944198608397,165.23415832519532,Hold
2022-01-27,155.6593780517578,160.1760566161972,154.74039680395836,158.8171416631375,121954600,166.583984375,165.41443481445313,Hold
2022-01-28,166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700,166.19928359985352,165.79239013671875,Hold
2022-01-31,170.87142944335938,171.08651082179728,165.71927719769477,166.3547503312831,115541600,166.06290283203126,166.20866821289061,SELL
2022-02-01,170.70523071289062,170.93008309016165,168.45666218750117,170.11864243059435,86213900,165.70117950439453,166.53598205566405,Hold
2022-02-02,171.90769958496094,171.94681342176997,169.45383589849953,170.84207875406224,84914300,165.51249618530272,166.8349429321289,Hold
2022-02-03,169.03341674804688,172.29873538364427,168.27086114724798,170.57808486487306,89418100,165.41375274658202,167.06722869873047,Hold
2022-02-04,168.7495880126953,170.4234840013588,167.07569202403184,168.05457472378333,82465400,165.44355316162108,167.2862127685547,Hold
2022-02-07,168.03501892089844,170.27665387927516,167.3400055860888,169.20967525085985,77251200,165.42931594848633,167.4805416870117,Hold
2022-02-08,171.1380615234375,171.64708470161528,167.8098514342005,168.10351922686326,74829200,165.56925277709962,167.8372375488281,Hold
2022-02-09,172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000,165.63888931274414,168.15525482177733,Hold
2022-02-10,168.4853057861328,171.77435265074166,167.92735034711362,170.46265325992954,90865900,165.48292236328126,168.29289276123046,Hold
2022-02-11,165.0787353515625,169.42497580838133,164.49139990842886,168.69081397274465,98670700,165.31989288330078,168.37276245117187,Hold
2022-02-14,165.313720703125,165.9989356288058,163.04270559336564,163.83559821712237,86185500,165.12559509277344,168.47707977294922,Hold
2022-02-15,169.14114379882812,169.29776862360237,166.65478818594016,167.3595849608588,62527400,165.28251419067382,168.69548736572267,Hold
2022-02-16,168.9062042236328,169.67951494494773,166.45899759893967,168.2209893560315,61177400,165.60219345092773,168.84115142822264,Hold
2022-02-17,165.313720703125,168.2797341887302,164.91237519788157,167.41831260412283,69589300,165.82632598876953,168.8003872680664,Hold
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700,166.07577590942384,168.65243469238283,Hold
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800,166.2179916381836,168.45630859375,Hold
2022-02-23,156.68972778320312,162.64132019491717,156.37647821597528,162.0442012768804,90009200,166.24213485717775,168.0813638305664,Hold
2022-02-24,159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500,166.40136032104493,167.83123260498047,Hold
2022-02-25,161.36878967285156,161.6330771993794,157.472826482258,160.38010876655954,91974200,166.68683090209962,167.64997924804686,Hold
2022-02-28,161.63308715820312,161.92675492011216,158.99989062280463,159.61659142915732,95056600,166.44243850708008,167.3768344116211,Hold
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400,165.8865493774414,167.2037515258789,Hold
2022-03-02,163.04270935058594,163.82581854222389,159.5089420061074,160.9185355637426,79724800,165.50342330932617,167.11834991455078,Hold
2022-03-03,162.7196807861328,165.34309441078548,162.05404766344782,164.91238359654656,76678400,165.04402236938478,167.0536651611328,Hold
2022-03-04,159.7242889404297,162.0540345545001,158.67689221468046,161.01642127862274,83737200,164.5785659790039,166.86572235107423,Hold
2022-03-07,155.93601989746094,161.5352302369313,155.68150083148916,159.91028134097652,96418800,163.9378875732422,166.55019897460937,Hold
2022-03-08,154.11532592773438,159.4404512853576,152.50995857167746,155.4661891073489,131148300,163.24190292358398,166.1857482910156,Hold
2022-03-09,159.50894165039062,159.95923428896205,156.04370327606966,158.06998280822745,91454900,162.66044692993165,165.84998168945313,Hold
2022-03-10,155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000,161.79119949340821,165.4478204345703,Hold
2022-03-11,151.4625244140625,155.9164439341305,151.23738556277695,155.57382899544626,96970100,160.9400604248047,164.9697003173828,Hold
2022-03-14,147.4392852783203,150.86537421208124,146.9302771053436,148.2517595892854,108732100,160.05808792114257,164.43418701171876,Hold
2022-03-15,151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300,159.3831474304199,163.9985043334961,Hold
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200,158.7370834350586,163.56410766601562,Hold
2022-03-17,157.22811889648438,157.60009906528276,154.30126947324382,155.2605702418383,75615400,158.15317916870117,163.19504272460938,Hold
2022-03-18,160.51715087890625,161.00659213717293,156.38626546421042,157.12042735161046,123511700,157.91335067749023,162.9852200317383,Hold
2022-03-21,161.88763427734375,162.8371517415441,159.5676719986422,160.0571133745572,95811400,157.8193786621094,162.85990112304688,Hold
2022-03-22,165.25497436523438,165.84229498697943,161.42753966012307,162.01486028186812,81532000,158.0396270751953,162.7986053466797,Hold
2022-03-23,166.6156463623047,168.99432437394225,164.1096938716203,164.44252537221885,98062700,158.5359230041504,162.76413177490235,Hold
2022-03-24,170.3940887451172,170.46260275503545,166.6156015912022,167.44764277770662,90131400,159.09045867919923,162.74871948242188,Hold
2022-03-25,171.03038024902344,171.57855215101324,169.1019802060181,170.20812239603873,80546200,159.57353820800782,162.73723419189454,Hold
2022-03-28,171.89178466796875,172.019029244763,168.36780145361686,168.53420969754978,90371900,160.0864730834961,162.80828338623047,Hold
2022-03-29,175.1808319091797,175.22976408859992,172.61614940998814,172.95876428530602,100589400,160.8578323364258,162.92790649414061,Hold
2022-03-30,174.0159149169922,175.81705480834987,172.9685036607803,174.77944193477552,92633200,161.4064926147461,163.08816955566405,Hold
2022-03-31,170.92269897460938,174.27047582290578,170.7171270473916,174.08448573079536,103049300,161.81664352416993,163.25637115478514,Hold
2022-04-01,170.62901306152344,171.18698327855927,168.30906622272897,170.35492714540266,78751300,162.36187973022462,163.45233001708985,Hold
2022-04-04,174.6718292236328,174.72077634534207,170.75629847192283,170.88355800105404,76468400,163.2986701965332,163.770205078125,Hold
2022-04-05,171.36322021484375,174.53480585728352,170.7367358216346,173.75169663163055,73401800,164.16106491088868,164.03735565185548,BUY
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800,164.59568786621094,164.27724639892577,Hold
2022-04-07,168.5048828125,169.69912101079552,166.2632477962957,167.5455818608837,77594700,165.2623077392578,164.52496673583985,Hold
2022-04-08,166.49818420410156,168.15249864853052,165.62697904501124,168.15249864853052,76575500,166.01409072875975,164.7417428588867,Hold
2022-04-11,162.24978637695312,165.46052001953282,162.0050657338506,165.1472853633742,72246700,166.7546157836914,164.6563198852539,Hold
2022-04-12,164.11947631835938,166.28279871101802,163.12101178667447,164.47187468621496,79265200,167.36984405517578,164.5212808227539,Hold
2022-04-13,166.8015899658203,167.42807423573976,163.24825626550125,163.8551587010773,70618900,167.89893035888673,164.4432080078125,Hold
2022-04-14,161.79949951171875,167.65322825491936,161.55477886000992,167.01694559853848,75329400,168.12749938964845,164.24104400634766,Hold
2022-04-18,161.5841522216797,163.0818413516457,160.11582837374732,160.45842830966066,69023900,168.18084945678712,164.09205871582031,Hold
2022-04-19,163.8649444580078,164.2760883021938,160.44865367684753,161.53521398147984,67723800,168.27971496582032,163.99436584472656,Hold
2022-04-20,163.6985321044922,165.31369734743882,162.59240492951264,165.19622127922986,67929800,168.2018928527832,163.90763610839844,Hold
2022-04-21,162.90562438964844,167.9077145784473,162.4063996901802,165.343047199771,87227800,168.0163917541504,163.74298736572266,Hold
2022-04-22,158.3734130859375,164.32502122927878,158.08954369720692,162.94480808191494,84882400,167.4153579711914,163.4593069458008,Hold
2022-04-25,159.4404296875,159.72429911751857,155.11376965466397,157.71758646013552,96046400,166.83586044311522,163.27840942382812,Hold
2022-04-26,153.4888153076172,158.91181906878418,153.4105028966986,158.82372320771267,95623200,165.91571197509765,163.0466110229492,Hold
2022-04-27,153.263671875,156.41566043489684,152.09879906936447,152.61760570667977,88063200,164.81985397338866,162.80561004638673,Hold
2022-04-28,160.18434143066406,161.0457628626786,155.57379800357486,155.88704759214835,130216800,164.12827529907227,162.62647399902343,Hold
2022-04-29,154.32086181640625,162.6903124384376,153.9293146853147,158.42238298865084,131747600,163.2981834411621,162.33476715087892,Hold
2022-05-02,154.62429809570312,154.88858563658798,150.0333364297974,153.40069487713816,123055300,162.4979476928711,162.12097869873048,Hold
2022-05-03,156.11221313476562,157.31624964341847,153.01895506893698,154.81029731534235,88966500,161.56996688842773,161.96788146972656,SELL
2022-05-04,162.51409912109375,162.964376768375,155.8968429541357,156.29818841895514,108256500,161.12751083374025,162.00116333007813,Hold
2022-05-05,153.45944213867188,160.61507214954577,151.67786848905013,160.38993331507154,130525300,160.39041290283203,161.9365576171875,Hold
2022-05-06,154.1848602294922,156.30235682996496,151.1458596477854,152.93984857664353,116124600,159.67441177368164,161.83418731689454,Hold
2022-05-09,149.0675506591797,152.76336357443273,148.5087756857944,151.88106604384285,131577900,158.80288009643556,161.5881625366211,Hold
2022-05-10,151.46937561035156,153.65550196924158,149.92046680625165,152.45950928453797,115366700,158.26385955810548,161.38488830566405,Hold
2022-05-11,143.6169891357422,152.39085681137783,142.94056542836282,150.4792343504193,142689800,157.2387351989746,161.0621551513672,Hold
2022-05-12,139.7545623779297,143.32293029647687,136.0685607235715,139.96043637411066,182602000,155.8863838195801,160.59639221191406,Hold
2022-05-13,144.21499633789062,145.18551933414366,140.29371306035543,141.74458368466105,113990900,155.00715866088868,160.2262985229492,Hold
2022-05-16,142.6759033203125,144.616949555646,141.34266624082053,142.68571610317943,86643800,154.0617462158203,159.88533081054686,Hold
2022-05-17,146.3031005859375,146.8226694807634,143.7934664467187,145.9305738468132,78336300,153.18365402221679,159.6926724243164,Hold
2022-05-18,138.04881286621094,144.46010573899827,137.1469043666091,143.960147405131,109742900,151.90116806030272,159.37134216308593,Hold
2022-05-19,134.64706420898438,138.87224434894858,133.91182362893935,137.127274568989,136095600,150.48824005126954,158.87410461425782,Hold
2022-05-20,134.88233947753906,137.93113785871375,130.00034593006458,136.3528207232791,137426100,149.3136863708496,158.46830169677733,Hold
2022-05-23,140.29373168945312,140.44077384848245,134.94117272312687,135.07841705772444,117726300,148.35635147094726,158.24492584228517,Hold
2022-05-24,137.59783935546875,139.17615657107172,134.62746828487894,138.03898075989613,104132700,147.56180267333986,158.04809692382813,Hold
2022-05-25,137.75473022460938,138.99972729724945,135.61762236961698,135.7058476818173,92482700,146.7863555908203,157.76689331054686,Hold
