Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2021-06-08,123.54006958007812,125.21665168991701,123.02345219665295,123.40360489150423,74403800,122.41908950805664,125.01020050048828,Hold
2021-06-09,123.92021179199219,124.52456067367201,123.32561251203367,123.99819373222839,56877900,122.47854919433594,125.1261149597168,Hold
2021-06-10,122.92596435546875,124.95345011953233,122.76025831506651,123.81298472926724,71186400,122.64133338928222,125.251142578125,Hold
2021-06-11,124.13465881347656,124.22239035571975,122.91621888119515,123.33536251537065,53522400,122.757328414917,125.35655487060546,Hold
2021-06-14,127.18563079833984,127.24411353581664,123.86173050218788,124.59279446771667,96906500,122.90500411987304,125.50644378662109,Hold
2021-06-15,126.36685180664062,127.30262029411195,126.1231638006209,126.65928038857137,62746300,123.06925048828126,125.5835174560547,Hold
2021-06-16,126.86396026611328,127.58528206314801,125.21664196538165,127.07840688486591,91815000,123.32755966186524,125.66449981689453,Hold
2021-06-17,128.4625701904297,129.20339129093645,126.37660133235921,126.52282306860805,96721700,123.6735969543457,125.74456375122071,Hold
2021-06-18,127.16612243652344,128.1895998960208,126.95167585727805,127.40981037898122,108953300,123.82711982727051,125.75082244873047,Hold
2021-06-21,128.9596710205078,129.066894317528,125.94769141357571,127.01016734634604,79663300,124.16194686889648,125.741572265625,Hold
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600,124.49726142883301,125.79932662963867,Hold
2021-06-23,130.32431030273438,130.9286665216875,129.8661757752273,130.39255006678223,60214200,124.82867622375488,125.78953872680664,Hold
2021-06-24,130.04165649414062,131.240597184488,129.5737648661965,131.05539194095186,68711000,125.14839477539063,125.82080703735352,Hold
2021-06-25,129.749267578125,130.50957311385895,129.45683893971847,130.0904368018557,70783700,125.53001251220704,125.7981559753418,Hold
2021-06-28,131.3770751953125,131.8352098315601,129.98318695524438,130.04166969629122,62111300,126.02567481994629,125.8146778869629,BUY
2021-06-29,132.8879852294922,133.04394916994167,130.95797980543495,131.3966153736016,64556100,126.61296577453614,125.84818405151367,Hold
2021-06-30,133.50201416015625,133.94064949902392,132.43952338561445,132.73195190270366,63261400,127.19294357299805,125.92763961791992,Hold
2021-07-01,133.80419921875,133.86268195374564,132.3323143115352,133.15111722207564,52485800,127.86211204528809,126.00554916381836,Hold
2021-07-02,136.42630004882812,136.4652835854969,134.27209152787285,134.41829838230024,78852600,128.54785194396973,126.16626205444337,Hold
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800,129.33350296020507,126.3208137512207,Hold
2021-07-07,140.91989135742188,141.23180423568894,139.0581116318865,139.91588320227135,104911600,130.20249404907227,126.51729354858398,Hold
2021-07-08,139.62350463867188,140.42279367497855,137.11838445022283,138.00541248474633,105575500,130.98765869140624,126.69426864624023,Hold
2021-07-09,141.4462432861328,141.97260274724476,139.04834716131978,139.1458282969305,99890800,131.91367263793944,126.92346237182618,Hold
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700,132.7495216369629,127.14270980834961,Hold
2021-07-13,141.962890625,143.73694652851253,140.00364432229037,140.39353920017592,100827100,133.4883846282959,127.42349578857421,Hold
2021-07-14,145.38424682617188,145.79365573228569,143.95136027537654,144.36076918149035,127050800,134.43925437927246,127.75169067382812,Hold
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300,135.33261413574218,128.15809951782228,Hold
2021-07-16,142.6938934326172,145.97880173322068,142.19677544564345,144.71163648718607,93251400,136.04418029785157,128.51889724731444,Hold
2021-07-19,138.85342407226562,140.43253247911716,138.09311867670348,140.12060468938105,121434600,136.62854537963867,128.77096817016601,Hold
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000,137.30356063842774,129.0817185974121,Hold
2021-07-21,141.7289276123047,142.4405072449087,140.97837931958148,141.85565012536404,74993500,137.86014404296876,129.4433514404297,Hold
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200,138.49860687255858,129.8506024169922,Hold
2021-07-23,144.80914306640625,144.9651069434816,143.2105505102186,143.82464898024415,71447400,139.2369812011719,130.35337966918945,Hold
2021-07-26,145.22830200195312,146.04709009069717,143.97086362595675,144.52647939059113,72434100,140.01093292236328,130.82165054321288,Hold
2021-07-27,143.06434631347656,145.4427434254304,141.87514775749966,145.35500444699645,104818600,140.59529647827148,131.19829513549806,Hold
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200,141.01687316894532,131.56304702758788,Hold
2021-07-29,141.962890625,142.84991857675627,140.92965581242072,141.03687913486968,56699500,141.4399169921875,131.96834930419922,Hold
2021-07-30,142.17730712890625,142.63544169374407,140.47149137109437,140.73467853831747,70440600,141.85857238769532,132.38105895996094,Hold
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000,142.1295524597168,132.73606369018555,Hold
2021-08-03,143.639404296875,144.30222828215528,141.51443795738555,142.12853625880044,64786600,142.38980865478516,133.1635891723633,Hold
2021-08-04,143.23980712890625,144.05859526042843,142.58672505684436,143.55173491626834,56368300,142.50580444335938,133.55056594848634,Hold
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700,142.69197998046874,133.94358596801757,Hold
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800,142.75285110473632,134.32391357421875,Hold
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700,142.84101181030275,134.7338723754883,Hold
2021-08-10,142.1365509033203,144.19635994581478,141.84368416396723,142.95656585685202,69023100,142.84969482421874,135.14732681274415,Hold
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500,142.69999923706055,135.57229019165038,Hold
2021-08-12,145.3482666015625,145.50446416374155,142.37081574173467,142.71249604702388,72282600,142.7308547973633,136.04120635986328,Hold
2021-08-13,145.5532989501953,145.88520764627282,144.74304073624972,145.42638655047446,59375000,142.8738250732422,136.54385574340822,Hold
2021-08-16,147.52520751953125,147.59354953492934,142.98582599022765,145.00657783567002,103296000,143.30741424560546,137.0401298522949,Hold
2021-08-17,146.61729431152344,148.07184077376138,145.54345506788576,146.65633624046745,92229700,143.5152801513672,137.5180505371094,Hold
2021-08-18,142.8784637451172,147.13475089008148,142.67345256358962,146.23663716721276,86326000,143.5727569580078,137.90481842041015,Hold
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300,143.57859573364257,138.29062103271485,Hold
2021-08-20,144.66490173339844,144.9675251601663,143.28843882859866,143.9327425154178,60549600,143.57138366699218,138.72539978027345,Hold
2021-08-23,146.14874267578125,146.6173203855108,144.3720292286724,144.78203658666285,60131800,143.6174057006836,139.16568145751953,Hold
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624175,145.89492826143862,48606400,143.76723251342773,139.54318649291992,Hold
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300,143.94279937744142,139.91246658325196,Hold
2021-08-26,144.0303955078125,145.57281315038713,144.00111032248313,144.82114019917077,48597200,144.04617462158203,140.25579528808595,Hold
2021-08-27,145.065185546875,145.2116114656549,143.33728522616812,143.97181740197544,55802400,144.19056854248046,140.58784759521484,Hold
2021-08-30,149.47764587402344,149.83885461039787,145.07493307828,145.45565533870288,90956700,144.57215576171876,141.03407806396484,Hold
2021-08-31,148.21835327148438,149.1652806367618,147.6911901527622,149.02861147557854,86453100,144.8011032104492,141.41925170898438,Hold
2021-09-01,148.88209533691406,151.29334030752833,148.71614107484842,149.19449034490623,80313700,145.0832176208496,141.78494842529298,Hold
2021-09-02,149.99501037597656,151.03956466217258,148.77474502994417,150.20977826854366,71115500,145.41561737060547,142.17836242675781,Hold
2021-09-03,150.6295928955078,150.95174481050074,149.4483692072004,150.10242979976638,57808700,145.81391372680665,142.59012115478515,Hold
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300,146.33130645751953,143.05438995361328,Hold
2021-09-08,151.42030334472656,153.3043860941943,150.31717858511598,153.24581573453693,74420200,146.79549407958984,143.45525451660157,Hold
2021-09-09,150.40505981445312,152.3965266648195,150.28790419091163,151.79127971049815,57305700,147.19623031616212,143.80559600830077,Hold
2021-09-10,145.42636108398438,151.7814983871202,145.1627795675759,151.31292061025323,140893200,147.20013504028321,144.04408294677734,Hold
2021-09-13,145.9925537109375,147.81806596111582,145.21158088499752,147.04686479158386,102404300,147.22209777832032,144.28785003662108,Hold
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,146.7735217186003,109296300,147.07566528320314,144.4512551879883,Hold
2021-09-15,145.4849395751953,145.88519025288556,142.88821089491876,145.0261185341006,83281300,147.01904754638673,144.59226837158204,Hold
2021-09-16,145.2506103515625,145.4263362978241,143.71796490468603,144.90894501042473,68034100,147.13765487670898,144.67888275146484,Hold
2021-09-17,142.58558654785156,145.27994241453277,142.29271983680104,145.27994241453277,129868800,147.10641708374024,144.73812438964845,Hold
2021-09-20,139.539794921875,141.3945924183066,137.90952209387459,140.37933813407227,123478900,146.85016174316405,144.6999954223633,Hold
2021-09-21,140.0181121826172,141.1602935933769,139.38358019514303,140.50621829477157,75834000,146.54363021850585,144.68332489013673,Hold
2021-09-22,142.3805694580078,142.94675948187773,140.28170408222925,141.01386330488788,76404300,146.35961456298827,144.69167846679687,Hold
2021-09-23,143.3372802734375,143.58133339351843,142.17558503852095,143.16155428115266,64838200,146.28493576049806,144.65073913574219,Hold
2021-09-24,143.42510986328125,143.96202960944674,142.09746053449825,142.1950877231893,53477900,146.2546714782715,144.62461822509766,Hold
2021-09-27,141.91195678710938,142.48793328173883,140.39883985731234,142.0095839613355,74150700,146.0970100402832,144.6089794921875,Hold
2021-09-28,138.5343017578125,141.30674132874793,138.31953384357482,139.8424227657557,108972300,145.54984283447266,144.60259704589845,Hold
2021-09-29,139.43238830566406,141.01384728022984,138.65141557774692,139.08095132289213,74602000,145.11054458618165,144.54204528808594,Hold
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700,144.5731414794922,144.47014739990234,Hold
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,144.03622512817384,144.3934097290039,SELL
2021-10-04,135.83016967773438,138.8271483868743,134.98086980059804,138.38784096480848,98322000,143.29625396728517,144.21383026123047,Hold
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100,142.53578491210936,144.06433074951173,Hold
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100,141.8958770751953,143.9754867553711,Hold
2021-10-07,139.88143920898438,140.78932429837576,139.32500600229986,139.65691457441454,61732700,141.36969604492188,143.9467251586914,Hold
2021-10-08,139.50070190429688,140.75025218963773,139.16879336821262,140.60382633425183,58773200,141.0734130859375,143.89748138427734,Hold
2021-10-11,139.41290283203125,141.3653278052875,138.43669034540312,138.88575464341304,64452200,140.7444305419922,143.84219329833985,Hold
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900,140.42179260253906,143.7681512451172,Hold
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,137.88022678873125,78762700,140.02544937133788,143.64652465820313,Hold
2021-10-14,140.34030151367188,140.45745714105692,138.14382342191217,138.72955687137625,69907100,139.77993392944336,143.58853454589843,Hold
2021-10-15,141.3946075439453,141.45317790755652,140.09624319922384,140.35006796929892,67940300,139.72038497924805,143.54948638916017,Hold
2021-10-18,143.0639190673828,143.34701408719482,139.7545598847163,140.03765490452832,85589200,139.89659118652344,143.55749145507812,Hold
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900,140.1567527770996,143.60962127685548,Hold
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,145.16276563549152,58418800,140.3231964111328,143.6810791015625,Hold
2021-10-21,145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000,140.45254364013672,143.75175689697267,Hold
2021-10-22,145.1530303955078,146.60757740087539,145.1042167942401,146.12924283758312,58883400,140.53893966674804,143.74785217285157,Hold
2021-10-25,145.10415649414062,145.81678710988226,144.1084160461884,145.14319842143854,50720600,140.69854965209962,143.73886932373046,Hold
2021-10-26,145.76803588867188,147.2518679421637,145.46539754636262,145.77779264971988,60893400,141.06023635864258,143.7037258911133,Hold
2021-10-27,145.30923461914062,146.1682914783705,144.95779752805828,145.80709762491546,56094900,141.3540786743164,143.67756469726564,Hold
2021-10-28,148.9407501220703,149.5264686918417,146.1585385042387,146.25616571377768,100077900,141.89441452026367,143.79881042480469,Hold
2021-10-29,146.2366180419922,146.373287179863,142.92725865743117,143.7179883048137,124953200,142.2434112548828,143.8593359375,Hold
2021-11-01,145.41661071777344,146.13899838558393,144.2842007193759,145.44589589912687,74588300,142.72273330688478,143.8743701171875,Hold
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000,143.1576354980469,143.88042266845704,Hold
2021-11-03,147.8864288330078,148.35500663634056,146.25615583539988,146.8125891838913,54511500,143.620849609375,143.91693359375,Hold
2021-11-04,147.36900329589844,148.80402155525002,147.05660823548425,147.97425010568048,60394600,143.9952278137207,143.96769653320314,BUY
2021-11-05,147.89694213867188,148.79636649786093,146.70422366033108,148.49330137784227,65463900,144.41503982543946,144.0450274658203,Hold
2021-11-08,147.07571411132812,148.18044870579655,146.80197694204415,148.02402320404659,55020900,144.7981803894043,144.08523803710938,Hold
2021-11-09,147.43743896484375,148.0435691533501,146.70421118808,146.84107977637362,56787900,145.26286239624022,144.04443389892577,Hold
2021-11-10,144.61207580566406,146.7726603269792,144.54364896685252,146.66511965093986,65187100,145.61556243896484,143.97230834960936,Hold
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000,145.82670669555665,143.88593017578125,Hold
2021-11-12,146.6358184814453,147.03663842202138,144.18193940351156,145.11069182006318,63804000,146.08876724243163,143.81874633789062,Hold
2021-11-15,146.6455841064453,148.48354686753203,146.08832372641191,147.00730510695527,59222800,146.26785049438476,143.73906616210937,Hold
2021-11-16,147.62319946289062,148.102247003654,146.00031832566742,146.58690654221206,59256200,146.38794326782227,143.63227600097656,Hold
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000,146.60534744262696,143.60502044677733,Hold
2021-11-18,154.3395538330078,155.12166644396783,149.62735108476016,150.27259510761894,137827700,147.02611389160157,143.68371032714845,Hold
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600,147.61644439697267,143.91437591552733,Hold
2021-11-22,157.4191131591797,161.9944471367291,157.39955624235793,158.06434223873075,117467900,148.2321922302246,144.1429071044922,Hold
2021-11-23,157.80044555664062,158.18172351994562,155.50299185623751,157.51692237613375,96041900,148.83381271362305,144.40698486328125,Hold
2021-11-24,158.31857299804688,158.5140974575523,156.07000441983408,157.1551823252834,69463600,149.48427963256836,144.6636575317383,Hold
2021-11-26,153.30328369140625,156.8618824271744,152.8633499442556,156.00157185337474,76959800,149.70240631103516,144.82471099853515,Hold
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200,150.22340393066406,145.10613067626954,Hold
2021-11-30,161.60342407226562,161.8185054389282,156.34373142534065,156.41217318635103,174048100,151.03274459838866,145.54740325927733,Hold
2021-12-01,161.08523559570312,166.4915664393558,160.85059737024878,163.7346232310991,152052500,151.76443786621093,145.96874572753907,Hold
2021-12-02,160.0978240966797,160.52798674829987,154.27111613625055,155.19009727061072,136739200,152.37500762939453,146.3230908203125,Hold
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,152.91759643554687,146.62076080322265,Hold
2021-12-06,161.62294006347656,164.12568814988214,160.60618932990224,160.61596032861834,107497000,153.6038963317871,146.98471740722655,Hold
2021-12-07,167.35191345214844,167.7429772469704,164.57542763792551,165.2988844701773,120405400,154.61770629882812,147.49351654052734,Hold
2021-12-08,171.1647186279297,172.02504411674911,166.882663021836,168.28069194116756,116998900,155.80407028198243,148.14612487792968,Hold
2021-12-09,170.6563262939453,172.79735388590385,170.03063915946248,170.9985052389604,108923700,157.10628280639648,148.7706036376953,Hold
2021-12-10,175.4369659423828,175.61294836881706,170.78341894665584,171.29179439045112,115402700,158.64997177124025,149.51666229248048,Hold
2021-12-13,171.80995178222656,178.05705234389498,171.60464142456377,177.06962931153166,153237000,159.9086784362793,150.1677276611328,Hold
2021-12-14,170.43145751953125,173.76520322122326,168.35887188331523,171.3308817563336,139380400,161.09797210693358,150.85975341796876,Hold
2021-12-15,175.29031372070312,175.48583813344078,168.45662585148168,171.1940123824784,131063300,162.48132781982423,151.6104931640625,Hold
2021-12-16,168.40780639648438,177.0892309337711,166.9315793520391,175.27082484603028,150185800,163.39884185791016,152.20620635986327,Hold
2021-12-17,167.3127899169922,169.59068583995455,165.89521929851176,166.12984262332955,195432700,164.04750366210936,152.75483337402343,Hold
2021-12-20,165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100,164.49721603393556,153.28389709472657,Hold
2021-12-21,169.12144470214844,169.3267401361631,165.3379790393109,167.72341591348743,91185900,165.08233261108398,153.8780679321289,Hold
2021-12-22,171.712158203125,171.92723953166936,168.30019977990446,169.17029609354066,92135300,165.7779182434082,154.5494351196289,Hold
2021-12-23,172.33786010742188,172.89512039322665,171.35045204505695,171.9174833311616,68356600,166.47888259887696,155.2450308227539,Hold
2021-12-27,176.2973175048828,176.38530127238838,173.11022561335014,173.12976761664484,74919600,167.6285842895508,155.96417114257812,Hold
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300,168.5597831726074,156.6418899536133,Hold
2021-12-29,175.36854553222656,176.59059189162147,174.15627017338588,175.31966069433915,62348900,169.24803924560547,157.28798248291017,Hold
2021-12-30,174.21490478515625,176.53191454419968,174.10736412193012,175.4565079119385,59773000,169.90452270507814,157.86785369873047,Hold
2021-12-31,173.59898376464844,175.22184960905506,173.29590380839542,174.10734418937602,64062300,170.57958068847657,158.42564453125,Hold
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900,171.56552734375,159.06595428466798,Hold
2022-01-04,175.68136596679688,178.84891521802436,175.11433471652768,178.54585013474667,99310400,172.26844863891603,159.67652099609376,Hold
2022-01-05,171.00827026367188,176.14086475419518,170.73453308424857,175.59339039534856,94537600,172.45126647949218,160.19460327148437,Hold
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000,172.30070953369142,160.6423141479492,Hold
2022-01-07,168.31979370117188,170.24574016447164,167.20528789803654,169.02369367342152,86709100,172.18388290405272,161.10252532958984,Hold
2022-01-10,168.33935546875,168.6424206204467,164.40924966346103,165.29890311477462,106765600,171.8290023803711,161.49049743652344,Hold
2022-01-11,171.1647186279297,171.26247339503044,166.99998962694013,168.46644539148625,76138300,171.79674072265624,161.9890594482422,Hold
2022-01-12,171.6046600341797,173.2177554801649,170.91054596180936,172.18146241376857,74805200,171.85540084838868,162.5128204345703,Hold
2022-01-13,168.33935546875,172.6702811972984,167.9482916298187,171.84906951188285,84505800,171.50785293579102,162.95058013916017,Hold
2022-01-14,169.1996612548828,169.89377524696252,167.26392904254132,167.50833831927105,80440800,171.54744567871094,163.37684478759766,Hold
2022-01-18,166.00277709960938,168.6814931182034,165.6214992398613,167.67452813175186,90956700,171.4819450378418,163.74952026367188,Hold
2022-01-19,162.5126190185547,167.25416515581253,162.22911080921511,166.19831524532339,94815000,171.30988159179688,164.04183380126952,Hold
2022-01-20,160.8310546875,165.8854360990158,160.50843269303434,163.24581922868165,91420500,170.89536209106444,164.31694061279296,Hold
2022-01-21,158.77804565429688,162.61038131219433,158.67050497614542,160.74309086318223,122848900,170.24865646362304,164.54375274658204,Hold
2022-01-24,158.0056915283203,158.67049246380245,151.2404450916643,156.44148123567246,162294600,169.53204803466798,164.81162506103516,Hold
2022-01-25,156.2068328857422,159.1201868610098,153.50856023591945,155.424720331175,115798400,168.52752380371095,165.04449798583985,Hold
2022-01-26,156.1188507080078,160.713741500623,154.2906743409117,159.84364519078215,108275300,167.56943893432617,165.2341586303711,Hold
2022-01-27,155.65936279296875,160.17604091465265,154.7403816352541,158.817126094803,121954600,166.58397979736327,165.41443420410155,Hold
2022-01-28,166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700,166.19928131103515,165.79238891601562,Hold
2022-01-31,170.8714141845703,171.0864955438015,165.71926239899202,166.35473547583268,115541600,166.06290283203126,166.2086666870117,SELL
2022-02-01,170.70523071289062,170.93008309016165,168.45666218750117,170.11864243059435,86213900,165.70117874145507,166.53598022460938,Hold
2022-02-02,171.90771484375,171.94682868403083,169.45385093947993,170.84209391826516,84914300,165.51249618530272,166.83494171142578,Hold
2022-02-03,169.033447265625,172.29876649074853,168.27089152715305,170.57811566132818,89418100,165.41375503540038,167.0672283935547,Hold
2022-02-04,168.74961853027344,170.4235148216532,167.07572223889366,168.05460511567154,82465400,165.44355697631835,167.28621185302734,Hold
2022-02-07,168.03500366210938,170.2766384169295,167.33999039041194,169.20965988540354,77251200,165.42931747436523,167.48054046630858,Hold
2022-02-08,171.13807678222656,171.6471000057892,167.80986639624405,168.1035342150904,74829200,165.56925354003906,167.837236328125,Hold
2022-02-09,172.5574188232422,172.9196005956565,171.20655609241282,172.33228001362485,71285000,165.63888854980468,168.15525329589843,Hold
2022-02-10,168.48529052734375,171.7743370940817,167.92733513885554,170.462637822063,90865900,165.4829200744629,168.292890625,Hold
2022-02-11,165.07875061035156,169.4249914689082,164.4914151129285,168.69082956541044,98670700,165.31988983154298,168.37276092529297,Hold
2022-02-14,165.31370544433594,165.99892030677,163.04269054419584,163.83558309476697,86185500,165.12559204101564,168.4770785522461,Hold
2022-02-15,169.14111328125,169.29773807776493,166.654758116967,167.35955476472148,62527400,165.28250885009766,168.6954852294922,Hold
2022-02-16,168.90621948242188,169.67953027359678,166.45901263665095,168.22100455291906,61177400,165.60218887329103,168.8411508178711,Hold
2022-02-17,165.31370544433594,168.27971865617212,164.91235997613748,167.4182971510757,69589300,165.82632141113282,168.80038665771485,Hold
2022-02-18,163.76708984375,166.93866044821442,162.68052937533312,166.23387859788448,82772700,166.07577362060547,168.65243408203125,Hold
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800,166.21798934936524,168.45630767822266,Hold
2022-02-23,156.68975830078125,162.6413518716535,156.37650867254357,162.04423283731927,90009200,166.24213562011718,168.08136352539063,Hold
2022-02-24,159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500,166.40136184692383,167.8312319946289,Hold
2022-02-25,161.36880493164062,161.6330924831591,157.47284137265066,160.38012393186045,91974200,166.68683395385742,167.6499789428711,Hold
2022-02-28,161.63308715820312,161.92675492011216,158.99989062280463,159.61659142915732,95056600,166.44244155883788,167.3768344116211,Hold
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400,165.88655319213868,167.2037512207031,Hold
2022-03-02,163.0426788330078,163.82578787806702,159.50891214996344,160.91850544375748,79724800,165.50342559814453,167.11834899902342,Hold
2022-03-03,162.7196807861328,165.34309441078548,162.05404766344782,164.91238359654656,76678400,165.04402389526368,167.05366485595704,Hold
2022-03-04,159.72430419921875,162.05405003585454,158.67690737340956,161.01643666085187,83737200,164.57856674194335,166.86572204589845,Hold
2022-03-07,155.93600463867188,161.53521443024337,155.68148559760553,159.91026569329455,96418800,163.9378860473633,166.55019897460937,Hold
2022-03-08,154.1152801513672,159.44040392728598,152.50991327214726,155.46614292973925,131148300,163.24189987182618,166.1857473754883,Hold
2022-03-09,159.50894165039062,159.95923428896205,156.04370327606966,158.06998280822745,91454900,162.6604431152344,165.84997985839843,Hold
2022-03-10,155.17247009277344,157.00297572975708,152.68609998585092,156.81698565051138,105342000,161.79119567871095,165.44781829833985,Hold
2022-03-11,151.46249389648438,155.91641251914996,151.23735509056115,155.57379764949783,96970100,160.94005584716797,164.969697265625,Hold
2022-03-14,147.43931579589844,150.86540543880508,146.93030751756515,148.25179027503273,108732100,160.0580841064453,164.43418548583983,Hold
2022-03-15,151.81492614746094,152.28480063427574,147.204396636905,147.71340492610565,92964300,159.38314514160157,163.9985043334961,Hold
2022-03-16,156.2198944091797,156.6212399212536,151.19823606106897,153.73353879751855,102300200,158.73708419799806,163.56410797119142,Hold
2022-03-17,157.2281494140625,157.6001296550613,154.3012994227279,155.26060037752023,75615400,158.15318069458007,163.19504364013673,Hold
2022-03-18,160.51719665527344,161.00663805311925,156.3863100625295,157.12047215929823,123511700,157.91335525512696,162.98522216796874,Hold
2022-03-21,161.88760375976562,162.83712104497158,159.56764191840216,160.05708320205216,95811400,157.81938095092772,162.85990264892578,Hold
2022-03-22,165.25494384765625,165.842264360941,161.42750984935597,162.01483036264074,81532000,158.03962783813478,162.79860565185547,Hold
2022-03-23,166.6156005859375,168.9942779440516,164.1096487837443,164.44248019289995,98062700,158.5359199523926,162.76413055419923,Hold
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400,159.0904571533203,162.74871856689452,Hold
2022-03-25,171.03033447265625,171.5785062279276,169.10193494578817,170.20807683974928,80546200,159.5735336303711,162.73723205566407,Hold
2022-03-28,171.89181518554688,172.01905978493204,168.3678313455488,168.53423961902578,90371900,160.0864700317383,162.80828125,Hold
2022-03-29,175.18087768554688,175.22980987775352,172.61619451618012,172.95880948102644,100589400,160.85783157348632,162.9279055786133,Hold
2022-03-30,174.01596069335938,175.8171010585222,172.96854916161706,174.77948791199498,92633200,161.4064956665039,163.08816925048828,Hold
2022-03-31,170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300,161.81664581298827,163.2563705444336,Hold
2022-04-01,170.6290283203125,171.18699858724577,168.30908127405286,170.35494237968112,78751300,162.36188201904298,163.45233001708985,Hold
2022-04-04,174.6718292236328,174.72077634534207,170.75629847192283,170.88355800105404,76468400,163.298673248291,163.77020568847655,Hold
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800,164.16106872558595,164.03735565185548,BUY
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800,164.5956916809082,164.27724700927735,Hold
2022-04-07,168.50486755371094,169.69910564386342,166.26323274049562,167.54556668896316,77594700,165.26231155395507,164.5249673461914,Hold
2022-04-08,166.49815368652344,168.15246782773184,165.62694868711696,168.15246782773184,76575500,166.01409454345702,164.7417431640625,Hold
2022-04-11,162.24981689453125,165.46055114101816,162.0050962053992,165.14731642594322,72246700,166.75461959838867,164.65632080078126,Hold
2022-04-12,164.11944580078125,166.28276779117587,163.12098145475815,164.4718441031093,79265200,167.36984558105468,164.52128143310546,Hold
2022-04-13,166.80157470703125,167.4280589196407,163.24824133176645,163.85514371182387,70618900,167.89892959594727,164.44320831298828,Hold
2022-04-14,161.7994842529297,167.653212444084,161.55476362429968,167.0169298477089,75329400,168.12749633789062,164.24104370117186,Hold
2022-04-18,161.5841522216797,163.0818413516457,160.11582837374732,160.45842830966066,69023900,168.18084411621095,164.09205780029296,Hold
2022-04-19,163.86495971679688,164.27610359926777,160.44866861751814,161.53522902332887,67723800,168.2797119140625,163.99436462402343,Hold
2022-04-20,163.69854736328125,165.31371275678185,162.59242008519655,165.19623667762264,67929800,168.20189208984374,163.9076354980469,Hold
2022-04-21,162.90567016601562,167.90776176039836,162.40644532626558,165.3430936610523,87227800,168.01639556884766,163.74298736572266,Hold
2022-04-22,158.3734130859375,164.32502122927878,158.08954369720692,162.94480808191494,84882400,167.41536026000978,163.45930725097656,Hold
