Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2021-06-16,126.86392974853516,127.58525137205336,125.21661184407183,127.0783763157019,91815000,123.32755584716797,125.6644970703125,Hold
2021-06-17,128.46253967285156,129.20336059736883,126.37657131032402,126.52279301183641,96721700,123.67359199523926,125.7445603942871,Hold
2021-06-18,127.16613006591797,128.1896075868194,126.95168347380675,127.40981802299594,108953300,123.82711524963379,125.75081985473633,Hold
2021-06-21,128.95970153808594,129.06692486047993,125.94772121838587,127.01019740258512,79663300,124.16194381713868,125.74157058715821,Hold
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600,124.49725914001465,125.79932556152343,Hold
2021-06-23,130.32431030273438,130.9286665216875,129.8661757752273,130.39255006678223,60214200,124.8286735534668,125.7895376586914,Hold
2021-06-24,130.0416259765625,131.240566385548,129.57373445842103,131.05536118547494,68711000,125.14839096069336,125.82080444335938,Hold
2021-06-25,129.74925231933594,130.50955776565635,129.45682371531962,130.0904215029444,70783700,125.53000717163086,125.79815307617187,Hold
2021-06-28,131.37704467773438,131.83517920756188,129.9831567614525,130.04163948891443,62111300,126.02566757202149,125.8146743774414,BUY
2021-06-29,132.88792419433594,133.0438880631515,130.9579196567259,131.3965550234282,64556100,126.61295661926269,125.84817993164063,Hold
2021-06-30,133.5020294189453,133.9406648079474,132.43953852296474,132.73196707347742,63261400,127.19293479919433,125.92763580322266,Hold
2021-07-01,133.80419921875,133.86268195374564,132.3323143115352,133.15111722207564,52485800,127.86210212707519,126.00554565429688,Hold
2021-07-02,136.42623901367188,136.4652225329,134.27203145647837,134.41823824549493,78852600,128.54783782958984,126.16625671386718,Hold
2021-07-06,138.4342498779297,139.53570925876045,136.53348691022637,136.53348691022637,108181800,129.3334873199463,126.32080841064453,Hold
2021-07-07,140.919921875,141.23183482081484,139.05814174627804,139.9159135024217,104911600,130.2024803161621,126.51728820800781,Hold
2021-07-08,139.62344360351562,140.42273229042033,137.1183245101573,138.00535215692446,105575500,130.98764266967774,126.69426239013671,Hold
2021-07-09,141.44622802734375,141.97258743167365,139.04833216120844,139.1458132863032,99890800,131.9136562347412,126.92345581054687,Hold
2021-07-12,140.85165405273438,142.62570970674338,140.364278087154,142.51848639937432,76299700,132.74950637817383,127.14270385742188,Hold
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995923,100827100,133.48836860656738,127.42348937988281,Hold
2021-07-14,145.38426208496094,145.79367103404422,143.95137538377713,144.36078433286042,127050800,134.4392402648926,127.75168365478515,Hold
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300,135.3326015472412,128.1580923461914,Hold
2021-07-16,142.69395446777344,145.9788641734468,142.196836268165,144.71169838540143,93251400,136.0441722869873,128.5188917541504,Hold
2021-07-19,138.85340881347656,140.43251704679776,138.0931035014654,140.12058929133983,121434600,136.62853622436523,128.77096267700196,Hold
2021-07-20,142.45999145507812,143.38601770583355,139.35054523026795,139.83792120496685,96350000,137.30355072021484,129.08171310424805,Hold
2021-07-21,141.72891235351562,142.44049190950972,140.97836414159778,141.85563485293181,74993500,137.8601333618164,129.44334579467773,Hold
2021-07-22,143.09359741210938,144.4582442706814,142.12858757198936,142.2553100922622,77338200,138.49859771728515,129.85059753417968,Hold
2021-07-23,144.80911254882812,144.96507639303513,143.2105203295334,143.82461867014172,71447400,139.23697204589843,130.3533741760254,Hold
2021-07-26,145.2283172607422,146.04710543551434,143.9708787526298,144.5264945756414,72434100,140.01092529296875,130.8216455078125,Hold
2021-07-27,143.06434631347656,145.4427434254304,141.87514775749966,145.35500444699645,104818600,140.59529037475585,131.19828964233398,Hold
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200,141.0168701171875,131.56304153442383,Hold
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500,141.43991165161134,131.96834335327148,Hold
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600,141.8585678100586,132.38105346679689,Hold
2021-08-02,141.84591674804688,143.2398049839172,141.58272954059322,142.66470486730785,62880000,142.12955169677736,132.73605850219727,Hold
2021-08-03,143.6394500732422,144.30227426975748,141.51448305654833,142.12858155366985,64786600,142.38981170654296,133.16358489990233,Hold
2021-08-04,143.23977661132812,144.05856456840556,142.5866946784069,143.55170433223327,56368300,142.50580444335938,133.5505613708496,Hold
2021-08-05,143.3469696044922,144.10727467156428,142.4794412652161,143.26898769075027,46397700,142.6919807434082,133.94358032226563,Hold
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800,142.75285263061522,134.3239080810547,Hold
2021-08-09,142.61488342285156,143.21037365568,142.05845003246944,142.72226739584752,48908700,142.84101409912108,134.7338671875,Hold
2021-08-10,142.1365509033203,144.19635994581478,141.84368416396723,142.95656585685202,69023100,142.849698638916,135.14732147216796,Hold
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500,142.70000228881835,135.57228530883788,Hold
2021-08-12,145.3482666015625,145.50446416374155,142.37081574173467,142.71249604702388,72282600,142.7308578491211,136.0412013244629,Hold
2021-08-13,145.55325317382812,145.88516176552068,144.74299521470792,145.42634081402107,59375000,142.87382278442382,136.5438493347168,Hold
2021-08-16,147.5252227783203,147.59356480078714,142.9858407795006,145.00659283395282,103296000,143.30741348266602,137.04012329101562,Hold
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700,143.5152801513672,137.51804458618165,Hold
2021-08-18,142.87841796875,147.13470375005627,142.6734068529053,146.2365903149313,86326000,143.5727554321289,137.90481170654297,Hold
2021-08-19,143.21038818359375,144.47946756706352,141.06272340162622,141.5801148978695,86960300,143.57859497070314,138.29061553955077,Hold
2021-08-20,144.66493225097656,144.96755574158394,143.288469055807,143.9327728785443,60549600,143.57138595581054,138.72539505004883,Hold
2021-08-23,146.14874267578125,146.6173203855108,144.3720292286724,144.78203658666285,60131800,143.6174072265625,139.16567687988282,Hold
2021-08-24,146.0608673095703,147.27137582254224,145.6020463753851,145.8949130199866,48606400,143.7672332763672,139.5431819152832,Hold
2021-08-25,144.83082580566406,146.74420805011133,144.28414942034036,146.24633035248027,58991300,143.94279861450195,139.91246185302734,Hold
2021-08-26,144.03033447265625,145.57275146160703,144.00104929973693,144.82107882892396,48597200,144.04617233276366,140.25578994750975,Hold
2021-08-27,145.06517028808594,145.2115961914639,143.33727014912955,143.97180225819312,55802400,144.1905647277832,140.58784255981445,Hold
2021-08-30,149.4776153564453,149.83882401907485,145.07490345956626,145.45562564226032,90956700,144.57214965820313,141.034072265625,Hold
2021-08-31,148.2183074951172,149.16523456794167,147.69114453920625,149.02856544896787,86453100,144.80109252929688,141.41924438476562,Hold
2021-09-01,148.88211059570312,151.29335581344367,148.71615631662897,149.19450563571235,80313700,145.0832092285156,141.78494140625,Hold
2021-09-02,149.9950408935547,151.03959539227287,148.7747752992504,150.20980882981786,71115500,145.41561279296874,142.1783560180664,Hold
2021-09-03,150.6295623779297,150.9517142276546,149.44833892893834,150.10239938899159,57808700,145.81390762329102,142.59011474609375,Hold
2021-09-07,152.96273803710938,153.5191714127496,150.7174463222015,151.2836513561049,82278300,146.3313003540039,143.05438446044923,Hold
2021-09-08,151.42031860351562,153.30440154284446,150.31719373274197,153.24583117728486,74420200,146.79548873901368,143.45524993896484,Hold
2021-09-09,150.405029296875,152.39649574316758,150.2878736971047,151.7912489116524,57305700,147.19622344970702,143.80559204101561,Hold
2021-09-10,145.4263916015625,151.7815302383176,145.16281002984172,151.31295236312005,140893200,147.20012969970702,144.04407928466796,Hold
2021-09-13,145.9925537109375,147.81806596111582,145.21158088499752,147.04686479158386,102404300,147.2220947265625,144.28784637451173,Hold
2021-09-14,144.59657287597656,147.4764113119793,143.41536423851278,146.77353720711707,109296300,147.0756622314453,144.45125305175782,Hold
2021-09-15,145.48492431640625,145.8851749521173,142.88819590848047,145.02610332343372,83281300,147.01904220581054,144.59226654052733,Hold
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100,147.1376525878906,144.67888061523436,Hold
2021-09-17,142.5855712890625,145.27992686740734,142.29270460935308,145.27992686740734,129868800,147.10641174316407,144.73812316894532,Hold
2021-09-20,139.539794921875,141.3945924183066,137.90952209387459,140.37933813407227,123478900,146.85015487670898,144.69999450683594,Hold
2021-09-21,140.01812744140625,141.16030897663776,139.38359538478255,140.5062336067531,75834000,146.54362411499022,144.68332397460938,Hold
2021-09-22,142.380615234375,142.94680544027904,140.28174918379625,141.0139086418493,76404300,146.35961151123047,144.69167907714845,Hold
2021-09-23,143.33726501464844,143.581318108749,142.1755699033987,143.16153904107028,64838200,146.2849334716797,144.65073913574219,Hold
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.19510285111807,53477900,146.2546730041504,144.62461853027344,Hold
2021-09-27,141.91197204589844,142.48794860245857,140.39885495340664,142.00959923062172,74150700,146.097013092041,144.60897888183592,Hold
2021-09-28,138.53431701660156,141.3067568929059,138.31954907870838,139.8424381686271,108972300,145.54984817504882,144.60259704589845,Hold
2021-09-29,139.43238830566406,141.01384728022984,138.65141557774692,139.08095132289213,74602000,145.11055221557618,144.54204498291017,Hold
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700,144.57314834594726,144.47014739990234,Hold
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600,144.03623046875,144.39340911865236,SELL
2021-10-04,135.83021545410156,138.82719517325862,134.98091529074117,138.38788760314102,98322000,143.2962631225586,144.21383117675782,Hold
2021-10-05,137.75328063964844,138.85640500413678,136.0449095810652,136.17182191207743,80861100,142.53579025268556,144.06433044433595,Hold
2021-10-06,138.62216186523438,138.76858776803195,135.07850605934124,136.15234566592073,83221100,141.8958824157715,143.9754867553711,Hold
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700,141.3697036743164,143.94672546386718,Hold
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200,141.07342071533202,143.89748291015624,Hold
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200,140.74443740844725,143.84219421386717,Hold
2021-10-12,138.14382934570312,139.8424445053315,137.68500826630617,139.82291608395988,73035900,140.4218002319336,143.76815246582032,Hold
2021-10-13,137.55807495117188,138.0364094315763,135.88874541033104,137.88022678873125,78762700,140.02545776367188,143.6465249633789,Hold
2021-10-14,140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100,139.779940032959,143.58853485107423,Hold
2021-10-15,141.39459228515625,141.45316264244676,140.0962280805495,140.35005282323274,67940300,139.72039108276368,143.5494873046875,Hold
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200,139.8965965270996,143.5574920654297,Hold
2021-10-19,145.2213592529297,145.62160993395176,143.06393807186709,143.51298745891924,76378900,140.1567581176758,143.60962158203125,Hold
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800,140.32320022583008,143.68107971191407,Hold
2021-10-21,145.92417907714844,146.0803765865811,144.3524770160413,145.27011876419027,61421000,140.4525459289551,143.75175659179686,Hold
2021-10-22,145.1530303955078,146.60757740087539,145.1042167942401,146.12924283758312,58883400,140.53894119262696,143.7478518676758,Hold
2021-10-25,145.1041717529297,145.81680244360976,144.10843120026792,145.14321368433312,50720600,140.69855117797852,143.7388702392578,Hold
2021-10-26,145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400,141.06023788452148,143.70372680664062,Hold
2021-10-27,145.30921936035156,146.16827612937263,144.9577823061733,145.80708231384622,56094900,141.35407943725585,143.67756469726564,Hold
2021-10-28,148.94073486328125,149.5264533730465,146.15852353048365,146.25615073002083,100077900,141.89441452026367,143.79881103515626,Hold
2021-10-29,146.2366180419922,146.373287179863,142.92725865743117,143.7179883048137,124953200,142.2434112548828,143.85933563232422,Hold
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300,142.72273025512695,143.87436889648438,Hold
2021-11-02,146.45143127441406,147.96456391636076,145.11400976589198,145.12378142607562,69122000,143.15763778686522,143.88042266845704,Hold
2021-11-03,147.8863983154297,148.35497602206758,146.25612565424197,146.8125588879088,54511500,143.620849609375,143.91693328857423,Hold
2021-11-04,147.3690185546875,148.80403696262286,147.0566234619275,147.97426542713765,60394600,143.9952278137207,143.9676971435547,BUY
2021-11-05,147.89691162109375,148.7963357946924,146.7041933888627,148.49327073720926,65463900,144.41503677368163,144.04502868652344,Hold
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,148.02403856122066,55020900,144.79817886352538,144.08523986816405,Hold
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900,145.2628601074219,144.0444366455078,Hold
2021-11-10,144.61207580566406,146.7726603269792,144.54364896685252,146.66511965093986,65187100,145.61556015014648,143.97231201171874,Hold
2021-11-11,144.56320190429688,146.0883134852804,144.37744845730748,145.62883774477925,41000000,145.82670669555665,143.88593383789063,Hold
2021-11-12,146.6357879638672,147.03660782102534,144.18190939663026,145.11066161989166,63804000,146.0887664794922,143.81874877929687,Hold
2021-11-15,146.6455535888672,148.48351596746593,146.08829332480207,147.00727451410145,59222800,146.26784896850586,143.73906860351562,Hold
2021-11-16,147.62318420410156,148.1022316953491,146.00030323462437,146.58689139053743,59256200,146.38794021606446,143.63227752685546,Hold
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000,146.6053436279297,143.60502166748046,Hold
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,150.2726099643279,137827700,147.0261131286621,143.6837124633789,Hold
2021-11-19,156.95965576171875,157.41914644005507,153.02955003283444,154.12449892543512,117305600,147.61644439697267,143.91437774658203,Hold
2021-11-22,157.41909790039062,161.99443143444842,157.39954098546454,158.064326917399,117467900,148.2321907043457,144.1429086303711,Hold
2021-11-23,157.80039978027344,158.18167763297342,155.5029467463392,157.51687668201387,96041900,148.83380813598632,144.40698516845703,Hold
2021-11-24,158.3185577392578,158.51408217991857,156.06998937776268,157.15516717862224,69463600,149.48427505493163,144.66365783691407,Hold
2021-11-26,153.3032684326172,156.8618668141861,152.8633347292546,156.00155632601601,76959800,149.70240173339843,144.82471069335938,Hold
2021-11-29,156.65655517578125,157.58530732404222,155.23896961955737,155.8060008585356,88748200,150.2233985900879,145.10613037109374,Hold
2021-11-30,161.60342407226562,161.8185054389282,156.34373142534065,156.41217318635103,174048100,151.03274002075196,145.54740295410156,Hold
2021-12-01,161.08526611328125,166.49159798116264,160.85062784337472,163.7346542506034,152052500,151.76443176269532,145.96874572753907,Hold
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200,152.37500457763673,146.32309051513673,Hold
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100,152.9175926208496,146.62076080322265,Hold
2021-12-06,161.6229705810547,164.12571914002814,160.6062196554979,160.61599065605895,107497000,153.60389556884766,146.98471771240236,Hold
2021-12-07,167.35189819335938,167.74296195252498,164.5754126322905,165.29886939857903,120405400,154.61770401000976,147.49351623535156,Hold
2021-12-08,171.1646728515625,172.02499811029608,166.88261839066362,168.2806469361057,116998900,155.80406494140624,148.14612335205078,Hold
2021-12-09,170.65634155273438,172.7973693361273,170.03065436230736,170.9985205283445,108923700,157.10627822875978,148.77060241699218,Hold
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700,158.64996719360352,149.51666137695312,Hold
2021-12-13,171.80992126464844,178.0570207166816,171.60461094345368,177.06959785970832,153237000,159.90867385864257,150.1677261352539,Hold
2021-12-14,170.43142700195312,173.76517210670227,168.35884173685577,171.33085107770393,139380400,161.09796752929688,150.85975036621093,Hold
2021-12-15,175.2903594970703,175.48588396086842,168.4566698432585,171.19405708911282,131063300,162.4813262939453,151.61049194335936,Hold
2021-12-16,168.4077606201172,177.08918279763162,166.93153397693786,175.27077720416733,150185800,163.3988380432129,152.20620391845702,Hold
2021-12-17,167.31280517578125,169.59070130648584,165.89523442801953,166.12985777423478,195432700,164.0474998474121,152.75483093261718,Hold
2021-12-20,165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100,164.49721145629883,153.28389404296874,Hold
2021-12-21,169.1214599609375,169.3267554134747,165.33799395674112,167.72343104614094,91185900,165.08232955932618,153.87806549072266,Hold
2021-12-22,171.71214294433594,171.9272242537676,168.3001848243109,169.17028106062807,92135300,165.7779167175293,154.54943176269532,Hold
2021-12-23,172.33786010742188,172.89512039322665,171.35045204505695,171.9174833311616,68356600,166.4788818359375,155.2450274658203,Hold
2021-12-27,176.2973175048828,176.38530127238838,173.11022561335014,173.12976761664484,74919600,167.6285842895508,155.9641683959961,Hold
2021-12-28,175.28053283691406,177.27492068975482,174.5375340801528,176.1310871789595,79144300,168.5597831726074,156.64188720703126,Hold
2021-12-29,175.36854553222656,176.59059189162147,174.15627017338588,175.31966069433915,62348900,169.24803924560547,157.2879800415039,Hold
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000,169.90452194213867,157.86785125732422,Hold
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300,170.5795799255371,158.42564239501954,Hold
2022-01-03,177.93966674804688,178.79022089914213,173.73584048578746,173.85315212695085,104487900,171.56552429199218,159.0659521484375,Hold
2022-01-04,175.681396484375,178.8489462858369,175.1143651356069,178.5458811499138,99310400,172.2684455871582,159.67651947021486,Hold
2022-01-05,171.00830078125,176.1408961877194,170.73456355297643,175.59342173117227,94537600,172.45126571655274,160.19460205078124,Hold
2022-01-06,168.15359497070312,171.37980064842037,167.80164498917833,168.83793801323478,96904000,172.30071182250975,160.64231292724608,Hold
2022-01-07,168.3197784423828,170.24572473108867,167.2052727402814,169.02367835082143,86709100,172.1838836669922,161.1025241088867,Hold
2022-01-10,168.33932495117188,168.64239004792708,164.40921985835627,165.2988731483881,106765600,171.8290008544922,161.49049591064454,Hold
2022-01-11,171.1646728515625,171.26242759251966,166.99994496438987,168.4664003367464,76138300,171.7967384338379,161.98905700683594,Hold
2022-01-12,171.60467529296875,173.2177708823876,170.910561158879,172.1814777238459,74805200,171.85540084838868,162.51281860351563,Hold
2022-01-13,168.33932495117188,172.6702498945838,167.94826118313497,171.8490383580425,84505800,171.50784912109376,162.9505764770508,Hold
2022-01-14,169.19967651367188,169.8937905683483,167.2639441267619,167.508353425533,80440800,171.54744491577148,163.37684204101564,Hold
2022-01-18,166.00277709960938,168.6814931182034,165.6214992398613,167.67452813175186,90956700,171.4819435119629,163.74951721191405,Hold
2022-01-19,162.51260375976562,167.25414945182573,162.22909557704548,166.19829964047344,94815000,171.30987930297852,164.0418310546875,Hold
2022-01-20,160.8311004638672,165.8854833139809,160.50847837757559,163.24586569234862,91420500,170.895361328125,164.3169384765625,Hold
2022-01-21,158.77806091308594,162.61039693927614,158.6705202245997,160.74310631081485,122848900,170.2486572265625,164.54375061035157,Hold
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600,169.53204956054688,164.81162322998046,Hold
2022-01-25,156.2068328857422,159.1201868610098,153.50856023591945,155.424720331175,115798400,168.52752532958985,165.04449584960938,Hold
2022-01-26,156.11888122558594,160.71377291639465,154.29070450112417,159.84367643647036,108275300,167.56944274902344,165.23415771484375,Hold
2022-01-27,155.65939331054688,160.17607231774176,154.74041197266266,158.81715723147198,121954600,166.58398513793946,165.41443450927736,Hold
2022-01-28,166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700,166.19928588867188,165.79238952636717,Hold
2022-01-31,170.8714141845703,171.0864955438015,165.71926239899202,166.35473547583268,115541600,166.06290588378906,166.2086672973633,SELL
2022-02-01,170.70523071289062,170.93008309016165,168.45666218750117,170.11864243059435,86213900,165.70118408203126,166.53598052978515,Hold
2022-02-02,171.90773010253906,171.94684394629172,169.45386598046034,170.8421090824681,84914300,165.51250076293945,166.83494201660156,Hold
2022-02-03,169.03343200683594,172.2987509371964,168.27087633720052,170.57810026310062,89418100,165.41375732421875,167.06722869873047,Hold
2022-02-04,168.7495880126953,170.4234840013588,167.07569202403184,168.05457472378333,82465400,165.44355697631835,167.28621246337892,Hold
2022-02-07,168.03497314453125,170.27660749223818,167.33995999905824,169.20962915449093,77251200,165.42931671142577,167.48054077148439,Hold
2022-02-08,171.13804626464844,171.64706939744136,167.80983647215697,168.1035042386361,74829200,165.56925277709962,167.837236328125,Hold
2022-02-09,172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000,165.63889083862304,168.15525390625,Hold
2022-02-10,168.4852752685547,171.7743215374217,167.92731993059743,170.4626223841964,90865900,165.48292083740233,168.2928909301758,Hold
2022-02-11,165.07876586914062,169.42500712943504,164.49143031742815,168.6908451580762,98670700,165.31989288330078,168.37276092529297,Hold
2022-02-14,165.313720703125,165.9989356288058,163.04270559336564,163.83559821712237,86185500,165.12559509277344,168.47707824707032,Hold
2022-02-15,169.14112854003906,169.29775335068365,166.65477315145358,167.35956986279012,62527400,165.28251266479492,168.6954852294922,Hold
2022-02-16,168.9062042236328,169.67951494494773,166.45899759893967,168.2209893560315,61177400,165.6021926879883,168.84114990234374,Hold
2022-02-17,165.313720703125,168.2797341887302,164.91237519788157,167.41831260412283,69589300,165.82632369995116,168.80038635253905,Hold
2022-02-18,163.76702880859375,166.93859823103003,162.6804687451324,166.2338166433687,82772700,166.07577209472657,168.6524334716797,Hold
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800,166.21798706054688,168.4563067626953,Hold
2022-02-23,156.6897430419922,162.64133603328534,156.37649344425944,162.04421705709984,90009200,166.24213256835938,168.08136199951173,Hold
2022-02-24,159.3033447265625,159.41102239990326,148.79014121364656,149.357894860665,141147500,166.4013557434082,167.83123046875,Hold
2022-02-25,161.36880493164062,161.6330924831591,157.47284137265066,160.38012393186045,91974200,166.68682632446288,167.64997802734376,Hold
2022-02-28,161.63308715820312,161.92675492011216,158.99989062280463,159.61659142915732,95056600,166.44243392944335,167.3768325805664,Hold
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400,165.88654556274415,167.2037503051758,Hold
2022-03-02,163.042724609375,163.82583387430233,159.50895693417934,160.91855062373517,79724800,165.50342025756837,167.11834869384765,Hold
2022-03-03,162.7196044921875,165.3430168868072,162.05397168159615,164.9123062745145,76678400,165.04401397705078,167.05366302490233,Hold
2022-03-04,159.7242889404297,162.0540345545001,158.67689221468046,161.01642127862274,83737200,164.57855682373048,166.8657196044922,Hold
2022-03-07,155.9359893798828,161.53519862355543,155.6814703637219,159.91025004561254,96418800,163.93787689208983,166.55019653320312,Hold
2022-03-08,154.11526489257812,159.4403881412621,152.50989817230385,155.4661275372027,131148300,163.24189147949218,166.18574462890626,Hold
2022-03-09,159.50892639160156,159.95921898709753,156.04368834876885,158.06996768709067,91454900,162.66043548583986,165.84997680664063,Hold
2022-03-10,155.17250061035156,157.00300660733848,152.6861300144377,156.81701649151432,105342000,161.79118881225585,165.44781616210938,Hold
2022-03-11,151.46250915527344,155.91642822664025,151.23737032666907,155.57381332247203,96970100,160.9400505065918,164.96969543457033,Hold
2022-03-14,147.43930053710938,150.86538982544317,146.9302923114544,148.25177493215907,108732100,160.05807723999024,164.43418304443358,Hold
2022-03-15,151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300,159.38313674926758,163.9985009765625,Hold
2022-03-16,156.21986389160156,156.62120932527256,151.19820652447248,153.73350876565036,102300200,158.7370735168457,163.5641049194336,Hold
2022-03-17,157.22813415527344,157.60011436017203,154.30128444798586,155.26058530967927,75615400,158.15317001342774,163.19503967285155,Hold
2022-03-18,160.5172119140625,161.0066533584347,156.38632492863587,157.12048709519416,123511700,157.9133445739746,162.98521789550782,Hold
2022-03-21,161.88758850097656,162.83710569668534,159.56762687828217,160.0570681157996,95811400,157.81937255859376,162.85989776611328,Hold
2022-03-22,165.25497436523438,165.84229498697943,161.42753966012307,162.01486028186812,81532000,158.03962097167968,162.79860168457031,Hold
2022-03-23,166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700,158.5359146118164,162.7641275024414,Hold
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400,159.09045333862304,162.74871643066408,Hold
2022-03-25,171.03036499023438,171.578536843318,169.10196511927478,170.20810721060892,80546200,159.57353134155272,162.73723022460936,Hold
2022-03-28,171.89178466796875,172.019029244763,168.36780145361686,168.53420969754978,90371900,160.08646621704102,162.80827941894532,Hold
2022-03-29,175.1808319091797,175.22976408859992,172.61614940998814,172.95876428530602,100589400,160.8578254699707,162.92790252685546,Hold
2022-03-30,174.0159912109375,175.81713189197046,172.9685794955082,174.77951856347462,92633200,161.40648880004883,163.08816680908203,Hold
2022-03-31,170.92269897460938,174.27047582290578,170.7171270473916,174.08448573079536,103049300,161.81664352416993,163.25636871337892,Hold
2022-04-01,170.62899780273438,171.1869679698728,168.3090511714051,170.3549119111242,78751300,162.36187896728515,163.45232666015625,Hold
2022-04-04,174.6718292236328,174.72077634534207,170.75629847192283,170.88355800105404,76468400,163.29867095947264,163.7702020263672,Hold
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800,164.16106719970702,164.03735168457033,BUY
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800,164.59569091796874,164.2772430419922,Hold
2022-04-07,168.5048370361328,169.69907490999924,166.2632026288955,167.5455363451221,77594700,165.2623077392578,164.52496215820312,Hold
2022-04-08,166.49815368652344,168.15246782773184,165.62694868711696,168.15246782773184,76575500,166.01408996582032,164.74173736572266,Hold
2022-04-11,162.2498016357422,165.4605355802755,162.00508096962494,165.14730089465874,72246700,166.75461502075194,164.65631469726563,Hold
2022-04-12,164.11947631835938,166.28279871101802,163.12101178667447,164.47187468621496,79265200,167.36984329223634,164.5212759399414,Hold
2022-04-13,166.80160522460938,167.42808955183875,163.24827119923606,163.85517369033073,70618900,167.89893035888673,164.44320343017577,Hold
2022-04-14,161.7995147705078,167.6532440657547,161.55479409572018,167.01696134936807,75329400,168.12749938964845,164.24103912353516,Hold
2022-04-18,161.58416748046875,163.08185675186522,160.11584349387897,160.45844346214486,69023900,168.18084716796875,164.0920538330078,Hold
2022-04-19,163.86492919921875,164.2760730051198,160.4486387361769,161.53519893963082,67723800,168.27971420288085,163.99436065673828,Hold
2022-04-20,163.69854736328125,165.31371275678185,162.59242008519655,165.19623667762264,67929800,168.2018928527832,163.90763214111328,Hold
2022-04-21,162.90567016601562,167.90776176039836,162.40644532626558,165.3430936610523,87227800,168.01639556884766,163.74298461914063,Hold
2022-04-22,158.3734130859375,164.32502122927878,158.08954369720692,162.94480808191494,84882400,167.41536026000978,163.45930419921876,Hold
2022-04-25,159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400,166.8358627319336,163.27840698242187,Hold
2022-04-26,153.48880004882812,158.91180327087787,153.41048764569481,158.82370741856425,95623200,165.91571350097655,163.04660766601563,Hold
2022-04-27,153.26365661621094,156.41564486229873,152.0987839265491,152.61759051221244,88063200,164.81985473632812,162.80560638427735,Hold
2022-04-28,160.18434143066406,161.0457628626786,155.57379800357486,155.88704759214835,130216800,164.12827224731444,162.62647064208986,Hold
2022-04-29,154.3208465576172,162.69029635210208,153.92929946524063,158.42236732431553,131747600,163.29817962646484,162.33476348876954,Hold
2022-05-02,154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300,162.49794540405273,162.12097534179688,Hold
